INFO: kbplacer_plugin_action.py:73: Plugin version: 0.19
INFO: kbplacer_plugin_action.py:74: Python version: '3.14.7 (main, Aug 10 2026, 07:46:56) [GCC 16.1.1 20260728]'
INFO: kbplacer_plugin_action.py:75: KiCad version: 10.0.5 with 4.2.5 gtk3 (phoenix) wxWidgets 3.2.10
INFO: kbplacer_dialog.py:799: Language: en
DEBUG: kle_serial.py:1082: Could not load explicit spacing from layout: [Errno 2] No such file or directory: '/home/kozachok/yaroslav/projects/keeb-keyboard/keyboard-layout-full.json'
INFO: kbplacer_plugin_action.py:83: GUI state: {"layout_path": "/home/kozachok/projects/keeb-keyboard/keyboard-layout-full.json", "key_distance": [19.05, 19.05], "key_info": {"annotation_format": "MX{}", "position_option": "Default", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Front"}, "template_path": "", "start_index": 1}, "enable_diode_placement": true, "route_switches_with_diodes": true, "optimize_diodes_orientation": false, "diode_info": {"annotation_format": "D{}", "position_option": "Custom", "position": {"x": 8.3, "y": 2.1, "orientation": 90.0, "side": "Back"}, "template_path": "", "start_index": -1}, "additional_elements": [{"annotation_format": "LED{}", "position_option": "Custom", "position": {"x": 0.0, "y": 5.0, "orientation": 0.0, "side": "Back"}, "template_path": "", "start_index": -1}, {"annotation_format": "C{}", "position_option": "Custom", "position": {"x": 0.0, "y": 8.0, "orientation": 180.0, "side": "Back"}, "template_path": "", "start_index": -1}], "route_rows_and_columns": false, "template_path": "", "generate_outline": false, "outline_delta": 0.0, "layout_offset": null}
DEBUG: key_placer.py:153: Switches by nets: defaultdict(<class 'list'>, {frozenset({'/Col11', '/Row2'}): ['MX45'], frozenset({'/Row0', '/Col13'}): ['MX13'], frozenset({'/Col10', '/Row1'}): ['MX27'], frozenset({'/Row0', '/Col0'}): ['MX1'], frozenset({'/Col12', '/Row2'}): ['MX46'], frozenset({'/Row4', '/Col15'}): ['MX79'], frozenset({'/Col2', '/Row5'}): ['MX83'], frozenset({'/Col10', '/Row2'}): ['MX44'], frozenset({'/Col3', '/Row4'}): ['MX67'], frozenset({'/Row0', '/Col5'}): ['MX5'], frozenset({'/Row5', '/Col1'}): ['MX82'], frozenset({'/Col9', '/Row3'}): ['MX60'], frozenset({'/Row4', '/Col16'}): ['MX80'], frozenset({'/Col9', '/Row1'}): ['MX26'], frozenset({'/Col9', '/Row2'}): ['MX43'], frozenset({'/Col11', '/Row1'}): ['MX28'], frozenset({'/Col4', '/Row2'}): ['MX38'], frozenset({'/Row4', '/Col4'}): ['MX68'], frozenset({'/Col1', '/Row1'}): ['MX18'], frozenset({'/Row4', '/Col2'}): ['MX66'], frozenset({'/Row0', '/Col6'}): ['MX6'], frozenset({'/Col9', '/Row5'}): ['MX85'], frozenset({'/Col16', '/Row1'}): ['MX33'], frozenset({'/Row4', '/Col13'}): ['MX77'], frozenset({'/Row4', '/Col12'}): ['MX76'], frozenset({'/Col8', '/Row3'}): ['MX59'], frozenset({'/Col8', '/Row2'}): ['MX42'], frozenset({'/Col13', '/Row5'}): ['MX88'], frozenset({'/Col12', '/Row0'}): ['MX12'], frozenset({'/Col7', '/Row1'}): ['MX24'], frozenset({'/Col3', '/Row1'}): ['MX20'], frozenset({'/Col2', '/Row3'}): ['MX53'], frozenset({'/Col3', '/Row3'}): ['MX54'], frozenset({'/Col7', '/Row2'}): ['MX41'], frozenset({'/Col8', '/Row1'}): ['MX25'], frozenset({'/Col10', '/Row3'}): ['MX61'], frozenset({'/Col12', '/Row1'}): ['MX29'], frozenset({'/Col5', '/Row3'}): ['MX56'], frozenset({'/Col13', '/Row1'}): ['MX30'], frozenset({'/Col3', '/Row2'}): ['MX37'], frozenset({'/Row4', '/Col14'}): ['MX78'], frozenset({'/Col16', '/Row2'}): ['MX50'], frozenset({'/Col11', '/Row3'}): ['MX62'], frozenset({'/Row4', '/Col10'}): ['MX74'], frozenset({'/Col6', '/Row2'}): ['MX40'], frozenset({'/Row4', '/Col5'}): ['MX69'], frozenset({'/Col15', '/Row2'}): ['MX49'], frozenset({'/Row4', '/Col9'}): ['MX73'], frozenset({'/Col5', '/Row2'}): ['MX39'], frozenset({'/Col16', '/Row5'}): ['MX91'], frozenset({'/Col13', '/Row3'}): ['MX63'], frozenset({'/Col15', '/Row5'}): ['MX90'], frozenset({'/Row0', '/Col2'}): ['MX2'], frozenset({'/Row3', '/Col6'}): ['MX57'], frozenset({'/Row0', '/Col15'}): ['MX15'], frozenset({'/Row0', '/Col4'}): ['MX4'], frozenset({'/Col0', '/Row3'}): ['MX51'], frozenset({'/Col0', '/Row1'}): ['MX17'], frozenset({'/Row0', '/Col16'}): ['MX16'], frozenset({'/Col14', '/Row1'}): ['MX31'], frozenset({'/Col11', '/Row0'}): ['MX11'], frozenset({'/Row0', '/Col9'}): ['MX9'], frozenset({'/Row0', '/Col14'}): ['MX14'], frozenset({'/Row4', '/Col7'}): ['MX71'], frozenset({'/Col5', '/Row1'}): ['MX22'], frozenset({'/Row0', '/Col7'}): ['MX7'], frozenset({'/Col5', '/Row5'}): ['MX84'], frozenset({'/Col0', '/Row5'}): ['MX81'], frozenset({'/Col1', '/Row2'}): ['MX35'], frozenset({'/Row4', '/Col1'}): ['MX65'], frozenset({'/Col8', '/Row0'}): ['MX8'], frozenset({'/Row3', '/Col4'}): ['MX55'], frozenset({'/Col14', '/Row5'}): ['MX89'], frozenset({'/Col11', '/Row4'}): ['MX75'], frozenset({'/Col2', '/Row2'}): ['MX36'], frozenset({'/Col13', '/Row2'}): ['MX47'], frozenset({'/Col4', '/Row1'}): ['MX21'], frozenset({'/Row3', '/Col1'}): ['MX52'], frozenset({'/Col15', '/Row1'}): ['MX32'], frozenset({'/Col3', '/Row0'}): ['MX3'], frozenset({'/Row1', '/Col6'}): ['MX23'], frozenset({'/Row4', '/Col8'}): ['MX72'], frozenset({'/Col2', '/Row1'}): ['MX19'], frozenset({'/Row4', '/Col6'}): ['MX70'], frozenset({'/Col14', '/Row2'}): ['MX48'], frozenset({'/Col0', '/Row2'}): ['MX34'], frozenset({'/Col11', '/Row5'}): ['MX87'], frozenset({'/Col10', '/Row5'}): ['MX86'], frozenset({'/Row0', '/Col10'}): ['MX10'], frozenset({'/Col7', '/Row3'}): ['MX58'], frozenset({'/Row4', '/Col0'}): ['MX64']})
DEBUG: key_placer.py:157: Diodes by switch: {'MX5': ['D5'], 'MX72': ['D72'], 'MX41': ['D41'], 'MX63': ['D63'], 'MX13': ['D13'], 'MX80': ['D80'], 'MX30': ['D30'], 'MX75': ['D75'], 'MX66': ['D66'], 'MX50': ['D50'], 'MX17': ['D17'], 'MX52': ['D52'], 'MX73': ['D73'], 'MX6': ['D6'], 'MX81': ['D81'], 'MX14': ['D14'], 'MX78': ['D78'], 'MX29': ['D29'], 'MX21': ['D21'], 'MX70': ['D70'], 'MX40': ['D40'], 'MX58': ['D58'], 'MX24': ['D24'], 'MX20': ['D20'], 'MX48': ['D48'], 'MX87': ['D87'], 'MX18': ['D18'], 'MX89': ['D89'], 'MX1': ['D1'], 'MX7': ['D7'], 'MX2': ['D2'], 'MX9': ['D9'], 'MX16': ['D16'], 'MX82': ['D82'], 'MX44': ['D44'], 'MX4': ['D4'], 'MX83': ['D83'], 'MX64': ['D64'], 'MX67': ['D67'], 'MX49': ['D49'], 'MX47': ['D47'], 'MX43': ['D43'], 'MX51': ['D51'], 'MX33': ['D33'], 'MX85': ['D85'], 'MX60': ['D60'], 'MX27': ['D27'], 'MX77': ['D77'], 'MX74': ['D74'], 'MX42': ['D42'], 'MX46': ['D46'], 'MX39': ['D39'], 'MX25': ['D25'], 'MX23': ['D23'], 'MX90': ['D90'], 'MX31': ['D31'], 'MX68': ['D68'], 'MX65': ['D65'], 'MX55': ['D55'], 'MX56': ['D56'], 'MX61': ['D61'], 'MX57': ['D57'], 'MX32': ['D32'], 'MX3': ['D3'], 'MX19': ['D19'], 'MX62': ['D62'], 'MX35': ['D35'], 'MX69': ['D69'], 'MX71': ['D71'], 'MX10': ['D10'], 'MX22': ['D22'], 'MX26': ['D26'], 'MX88': ['D88'], 'MX54': ['D54'], 'MX36': ['D36'], 'MX45': ['D45'], 'MX11': ['D11'], 'MX53': ['D53'], 'MX15': ['D15'], 'MX12': ['D12'], 'MX28': ['D28'], 'MX59': ['D59'], 'MX86': ['D86'], 'MX84': ['D84'], 'MX8': ['D8'], 'MX38': ['D38'], 'MX34': ['D34'], 'MX91': ['D91'], 'MX79': ['D79'], 'MX76': ['D76'], 'MX37': ['D37']}
INFO: key_placer.py:785: Using key 1U distance: (19.05, 19.05) mm
INFO: key_placer.py:512: Routing MX33 with D33
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX33:2' at (383222500, 61595000) with pad 'D33:2' at (394062500, 61155000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(383222500, 61595000), (393622500, 61595000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(393622500, 61595000), (394062500, 61155000)]
INFO: key_placer.py:512: Routing MX77 with D77
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX77:2' at (302260000, 118745000) with pad 'D77:2' at (313100000, 118305000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(302260000, 118745000), (312660000, 118745000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(312660000, 118745000), (313100000, 118305000)]
INFO: key_placer.py:512: Routing MX76 with D76
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX76:2' at (283210000, 118745000) with pad 'D76:2' at (294050000, 118305000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(283210000, 118745000), (293610000, 118745000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(293610000, 118745000), (294050000, 118305000)]
INFO: key_placer.py:512: Routing MX59 with D59
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX59:2' at (202247500, 99695000) with pad 'D59:2' at (213087500, 99255000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(202247500, 99695000), (212647500, 99695000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(212647500, 99695000), (213087500, 99255000)]
INFO: key_placer.py:512: Routing MX42 with D42
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX42:2' at (197485000, 80645000) with pad 'D42:2' at (208325000, 80205000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(197485000, 80645000), (207885000, 80645000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(207885000, 80645000), (208325000, 80205000)]
INFO: key_placer.py:512: Routing MX88 with D88
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX88:2' at (299878750, 137795000) with pad 'D88:2' at (310718750, 137355000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(299878750, 137795000), (310278750, 137795000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(310278750, 137795000), (310718750, 137355000)]
INFO: key_placer.py:512: Routing MX12 with D12
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX12:2' at (283210000, 33020000) with pad 'D12:2' at (294050000, 32580000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(283210000, 33020000), (293610000, 33020000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(293610000, 33020000), (294050000, 32580000)]
INFO: key_placer.py:512: Routing MX24 with D24
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX24:2' at (168910000, 61595000) with pad 'D24:2' at (179750000, 61155000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(168910000, 61595000), (179310000, 61595000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(179310000, 61595000), (179750000, 61155000)]
INFO: key_placer.py:512: Routing MX20 with D20
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX20:2' at (92710000, 61595000) with pad 'D20:2' at (103550000, 61155000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(92710000, 61595000), (103110000, 61595000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(103110000, 61595000), (103550000, 61155000)]
INFO: key_placer.py:512: Routing MX53 with D53
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX53:2' at (87947500, 99695000) with pad 'D53:2' at (98787500, 99255000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(87947500, 99695000), (98347500, 99695000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(98347500, 99695000), (98787500, 99255000)]
INFO: key_placer.py:512: Routing MX54 with D54
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX54:2' at (106997500, 99695000) with pad 'D54:2' at (117837500, 99255000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(106997500, 99695000), (117397500, 99695000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(117397500, 99695000), (117837500, 99255000)]
INFO: key_placer.py:512: Routing MX41 with D41
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX41:2' at (178435000, 80645000) with pad 'D41:2' at (189275000, 80205000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(178435000, 80645000), (188835000, 80645000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(188835000, 80645000), (189275000, 80205000)]
INFO: key_placer.py:512: Routing MX25 with D25
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX25:2' at (187960000, 61595000) with pad 'D25:2' at (198800000, 61155000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(187960000, 61595000), (198360000, 61595000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(198360000, 61595000), (198800000, 61155000)]
INFO: key_placer.py:512: Routing MX61 with D61
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX61:2' at (240347500, 99695000) with pad 'D61:2' at (251187500, 99255000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(240347500, 99695000), (250747500, 99695000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(250747500, 99695000), (251187500, 99255000)]
INFO: key_placer.py:512: Routing MX29 with D29
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX29:2' at (264160000, 61595000) with pad 'D29:2' at (275000000, 61155000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(264160000, 61595000), (274560000, 61595000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(274560000, 61595000), (275000000, 61155000)]
INFO: key_placer.py:512: Routing MX56 with D56
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX56:2' at (145097500, 99695000) with pad 'D56:2' at (155937500, 99255000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(145097500, 99695000), (155497500, 99695000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(155497500, 99695000), (155937500, 99255000)]
INFO: key_placer.py:512: Routing MX30 with D30
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX30:2' at (292735000, 61595000) with pad 'D30:2' at (303575000, 61155000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(292735000, 61595000), (303135000, 61595000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(303135000, 61595000), (303575000, 61155000)]
INFO: key_placer.py:512: Routing MX37 with D37
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX37:2' at (102235000, 80645000) with pad 'D37:2' at (113075000, 80205000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(102235000, 80645000), (112635000, 80645000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(112635000, 80645000), (113075000, 80205000)]
INFO: key_placer.py:512: Routing MX78 with D78
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX78:2' at (345122500, 118745000) with pad 'D78:2' at (355962500, 118305000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(345122500, 118745000), (355522500, 118745000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(355522500, 118745000), (355962500, 118305000)]
INFO: key_placer.py:512: Routing MX50 with D50
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX50:2' at (383222500, 80645000) with pad 'D50:2' at (394062500, 80205000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(383222500, 80645000), (393622500, 80645000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(393622500, 80645000), (394062500, 80205000)]
INFO: key_placer.py:512: Routing MX62 with D62
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX62:2' at (259397500, 99695000) with pad 'D62:2' at (270237500, 99255000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(259397500, 99695000), (269797500, 99695000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(269797500, 99695000), (270237500, 99255000)]
INFO: key_placer.py:512: Routing MX74 with D74
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX74:2' at (245110000, 118745000) with pad 'D74:2' at (255950000, 118305000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(245110000, 118745000), (255510000, 118745000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(255510000, 118745000), (255950000, 118305000)]
INFO: key_placer.py:512: Routing MX40 with D40
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX40:2' at (159385000, 80645000) with pad 'D40:2' at (170225000, 80205000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(159385000, 80645000), (169785000, 80645000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(169785000, 80645000), (170225000, 80205000)]
INFO: key_placer.py:512: Routing MX69 with D69
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX69:2' at (149860000, 118745000) with pad 'D69:2' at (160700000, 118305000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(149860000, 118745000), (160260000, 118745000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(160260000, 118745000), (160700000, 118305000)]
INFO: key_placer.py:512: Routing MX49 with D49
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX49:2' at (364172500, 80645000) with pad 'D49:2' at (375012500, 80205000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(364172500, 80645000), (374572500, 80645000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(374572500, 80645000), (375012500, 80205000)]
INFO: key_placer.py:512: Routing MX73 with D73
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX73:2' at (226060000, 118745000) with pad 'D73:2' at (236900000, 118305000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(226060000, 118745000), (236460000, 118745000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(236460000, 118745000), (236900000, 118305000)]
INFO: key_placer.py:512: Routing MX39 with D39
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX39:2' at (140335000, 80645000) with pad 'D39:2' at (151175000, 80205000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(140335000, 80645000), (150735000, 80645000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(150735000, 80645000), (151175000, 80205000)]
INFO: key_placer.py:512: Routing MX91 with D91
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX91:2' at (383222500, 137795000) with pad 'D91:2' at (394062500, 137355000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(383222500, 137795000), (393622500, 137795000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(393622500, 137795000), (394062500, 137355000)]
INFO: key_placer.py:512: Routing MX63 with D63
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX63:2' at (290353750, 99695000) with pad 'D63:2' at (301193750, 99255000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(290353750, 99695000), (300753750, 99695000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(300753750, 99695000), (301193750, 99255000)]
INFO: key_placer.py:512: Routing MX90 with D90
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX90:2' at (364172500, 137795000) with pad 'D90:2' at (375012500, 137355000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(364172500, 137795000), (374572500, 137795000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(374572500, 137795000), (375012500, 137355000)]
INFO: key_placer.py:512: Routing MX2 with D2
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX2:2' at (73660000, 33020000) with pad 'D2:2' at (84500000, 32580000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(73660000, 33020000), (84060000, 33020000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(84060000, 33020000), (84500000, 32580000)]
INFO: key_placer.py:512: Routing MX57 with D57
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX57:2' at (164147500, 99695000) with pad 'D57:2' at (174987500, 99255000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(164147500, 99695000), (174547500, 99695000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(174547500, 99695000), (174987500, 99255000)]
INFO: key_placer.py:512: Routing MX15 with D15
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX15:2' at (364172500, 33020000) with pad 'D15:2' at (375012500, 32580000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(364172500, 33020000), (374572500, 33020000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(374572500, 33020000), (375012500, 32580000)]
INFO: key_placer.py:512: Routing MX4 with D4
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX4:2' at (111760000, 33020000) with pad 'D4:2' at (122600000, 32580000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(111760000, 33020000), (122160000, 33020000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(122160000, 33020000), (122600000, 32580000)]
