INFO: kbplacer_plugin_action.py:73: Plugin version: 0.19
INFO: kbplacer_plugin_action.py:74: Python version: '3.14.7 (main, Aug 10 2026, 07:46:56) [GCC 16.1.1 20260728]'
INFO: kbplacer_plugin_action.py:75: KiCad version: 10.0.5 with 4.2.5 gtk3 (phoenix) wxWidgets 3.2.10
INFO: kbplacer_dialog.py:799: Language: en
INFO: kbplacer_plugin_action.py:83: GUI state: {"layout_path": "/home/kozachok/projects/keeb-keyboard/keyboard-layout-full.json", "key_distance": [19.05, 19.05], "key_info": {"annotation_format": "SW{}", "position_option": "Default", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Front"}, "template_path": "", "start_index": 1}, "enable_diode_placement": true, "route_switches_with_diodes": true, "optimize_diodes_orientation": false, "diode_info": {"annotation_format": "D{}", "position_option": "Custom", "position": {"x": 8.4, "y": 3.0, "orientation": 90.0, "side": "Back"}, "template_path": "", "start_index": -1}, "additional_elements": [{"annotation_format": "ST{}", "position_option": "Custom", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Front"}, "template_path": "", "start_index": -1}], "route_rows_and_columns": false, "template_path": "", "generate_outline": false, "outline_delta": 0.0, "layout_offset": null}
DEBUG: key_placer.py:153: Switches by nets: defaultdict(<class 'list'>, {frozenset({'/Row4', '/Col8'}): ['SW72'], frozenset({'/Col8', '/Row3'}): ['SW59'], frozenset({'/Col1', '/Row5'}): ['SW82'], frozenset({'/Row4', '/Col2'}): ['SW66'], frozenset({'/Col0', '/Row4'}): ['SW64'], frozenset({'/Row4', '/Col3'}): ['SW67'], frozenset({'/Col10', '/Row0'}): ['SW10'], frozenset({'/Col11', '/Row3'}): ['SW62'], frozenset({'/Row4', '/Col1'}): ['SW65'], frozenset({'/Col4', '/Row4'}): ['SW68'], frozenset({'/Row2', '/Col8'}): ['SW42'], frozenset({'/Row2', '/Col13'}): ['SW47'], frozenset({'/Row4', '/Col11'}): ['SW75'], frozenset({'/Col9', '/Row2'}): ['SW43'], frozenset({'/Row1', '/Col3'}): ['SW20'], frozenset({'/Col0', '/Row3'}): ['SW51'], frozenset({'/Row1', '/Col5'}): ['SW22'], frozenset({'/Col8', '/Row0'}): ['SW8'], frozenset({'/Row2', '/Col16'}): ['SW50'], frozenset({'/Col9', '/Row1'}): ['SW26'], frozenset({'/Row1', '/Col8'}): ['SW25'], frozenset({'/Row0', '/Col14'}): ['SW14'], frozenset({'/Col1', '/Row3'}): ['SW52'], frozenset({'/Row0', '/Col13'}): ['SW13'], frozenset({'/Col10', '/Row1'}): ['SW27'], frozenset({'/Row2', '/Col15'}): ['SW49'], frozenset({'/Col10', '/Row5'}): ['SW86'], frozenset({'/Row2', '/Col10'}): ['SW44'], frozenset({'/Col9', '/Row3'}): ['SW60'], frozenset({'/Row2', '/Col2'}): ['SW36'], frozenset({'/Row1', '/Col14'}): ['SW31'], frozenset({'/Row4', '/Col15'}): ['SW79'], frozenset({'/Col16', '/Row0'}): ['SW16'], frozenset({'/Col4', '/Row0'}): ['SW4'], frozenset({'/Row2', '/Col5'}): ['SW39'], frozenset({'/Col11', '/Row0'}): ['SW11'], frozenset({'/Row4', '/Col10'}): ['SW74'], frozenset({'/Row1', '/Col2'}): ['SW19'], frozenset({'/Row1', '/Col1'}): ['SW18'], frozenset({'/Col12', '/Row0'}): ['SW12'], frozenset({'/Col9', '/Row4'}): ['SW73'], frozenset({'/Row4', '/Col14'}): ['SW78'], frozenset({'/Row1', '/Col13'}): ['SW30'], frozenset({'/Row1', '/Col11'}): ['SW28'], frozenset({'/Col0', '/Row5'}): ['SW81'], frozenset({'/Row4', '/Col7'}): ['SW71'], frozenset({'/Row3', '/Col13'}): ['SW63'], frozenset({'/Row1', '/Col6'}): ['SW23'], frozenset({'/Col3', '/Row3'}): ['SW54'], frozenset({'/Row2', '/Col0'}): ['SW34'], frozenset({'/Row4', '/Col16'}): ['SW80'], frozenset({'/Row1', '/Col7'}): ['SW24'], frozenset({'/Row5', '/Col13'}): ['SW88'], frozenset({'/Col7', '/Row3'}): ['SW58'], frozenset({'/Row4', '/Col12'}): ['SW76'], frozenset({'/Row0', '/Col3'}): ['SW3'], frozenset({'/Row2', '/Col14'}): ['SW48'], frozenset({'/Row2', '/Col3'}): ['SW37'], frozenset({'/Col5', '/Row3'}): ['SW56'], frozenset({'/Col15', '/Row1'}): ['SW32'], frozenset({'/Col5', '/Row0'}): ['SW5'], frozenset({'/Row5', '/Col11'}): ['SW87'], frozenset({'/Row5', '/Col14'}): ['SW89'], frozenset({'/Col2', '/Row5'}): ['SW83'], frozenset({'/Col10', '/Row3'}): ['SW61'], frozenset({'/Row2', '/Col6'}): ['SW40'], frozenset({'/Col2', '/Row3'}): ['SW53'], frozenset({'/Row4', '/Col13'}): ['SW77'], frozenset({'/Col4', '/Row3'}): ['SW55'], frozenset({'/Row2', '/Col12'}): ['SW46'], frozenset({'/Col4', '/Row1'}): ['SW21'], frozenset({'/Row1', '/Col12'}): ['SW29'], frozenset({'/Row3', '/Col6'}): ['SW57'], frozenset({'/Col15', '/Row5'}): ['SW90'], frozenset({'/Row0', '/Col7'}): ['SW7'], frozenset({'/Col15', '/Row0'}): ['SW15'], frozenset({'/Col16', '/Row1'}): ['SW33'], frozenset({'/Col0', '/Row0'}): ['SW1'], frozenset({'/Col0', '/Row1'}): ['SW17'], frozenset({'/Col16', '/Row5'}): ['SW91'], frozenset({'/Row5', '/Col5'}): ['SW84'], frozenset({'/Row4', '/Col5'}): ['SW69'], frozenset({'/Col9', '/Row0'}): ['SW9'], frozenset({'/Row4', '/Col6'}): ['SW70'], frozenset({'/Row2', '/Col1'}): ['SW35'], frozenset({'/Col4', '/Row2'}): ['SW38'], frozenset({'/Row2', '/Col11'}): ['SW45'], frozenset({'/Col2', '/Row0'}): ['SW2'], frozenset({'/Row2', '/Col7'}): ['SW41'], frozenset({'/Row0', '/Col6'}): ['SW6'], frozenset({'/Col9', '/Row5'}): ['SW85']})
DEBUG: key_placer.py:157: Diodes by switch: {'SW85': ['D85'], 'SW43': ['D43'], 'SW84': ['D84'], 'SW38': ['D38'], 'SW3': ['D3'], 'SW87': ['D87'], 'SW67': ['D67'], 'SW45': ['D45'], 'SW13': ['D13'], 'SW51': ['D51'], 'SW24': ['D24'], 'SW41': ['D41'], 'SW27': ['D27'], 'SW25': ['D25'], 'SW6': ['D6'], 'SW76': ['D76'], 'SW4': ['D4'], 'SW53': ['D53'], 'SW91': ['D91'], 'SW8': ['D8'], 'SW56': ['D56'], 'SW29': ['D29'], 'SW28': ['D28'], 'SW78': ['D78'], 'SW16': ['D16'], 'SW89': ['D89'], 'SW57': ['D57'], 'SW44': ['D44'], 'SW1': ['D1'], 'SW32': ['D32'], 'SW20': ['D20'], 'SW35': ['D35'], 'SW31': ['D31'], 'SW9': ['D9'], 'SW52': ['D52'], 'SW73': ['D73'], 'SW33': ['D33'], 'SW18': ['D18'], 'SW21': ['D21'], 'SW49': ['D49'], 'SW65': ['D65'], 'SW30': ['D30'], 'SW72': ['D72'], 'SW58': ['D58'], 'SW37': ['D37'], 'SW81': ['D81'], 'SW83': ['D83'], 'SW19': ['D19'], 'SW80': ['D80'], 'SW12': ['D12'], 'SW61': ['D61'], 'SW34': ['D34'], 'SW79': ['D79'], 'SW5': ['D5'], 'SW47': ['D47'], 'SW59': ['D59'], 'SW66': ['D66'], 'SW55': ['D55'], 'SW88': ['D88'], 'SW10': ['D10'], 'SW22': ['D22'], 'SW69': ['D69'], 'SW40': ['D40'], 'SW48': ['D48'], 'SW26': ['D26'], 'SW36': ['D36'], 'SW90': ['D90'], 'SW74': ['D74'], 'SW75': ['D75'], 'SW50': ['D50'], 'SW60': ['D60'], 'SW62': ['D62'], 'SW23': ['D23'], 'SW64': ['D64'], 'SW63': ['D63'], 'SW39': ['D39'], 'SW82': ['D82'], 'SW71': ['D71'], 'SW11': ['D11'], 'SW42': ['D42'], 'SW15': ['D15'], 'SW14': ['D14'], 'SW46': ['D46'], 'SW54': ['D54'], 'SW86': ['D86'], 'SW17': ['D17'], 'SW2': ['D2'], 'SW7': ['D7'], 'SW70': ['D70'], 'SW77': ['D77'], 'SW68': ['D68']}
INFO: key_placer.py:785: Using key 1U distance: (19.05, 19.05) mm
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(90646250, 137795000), (96046250, 137795000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(96046250, 137795000), (96506250, 138255000)]
INFO: key_placer.py:512: Routing SW61 with D61
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW61:2' at (245427500, 99695000) with pad 'D61:2' at (251287500, 100155000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(245427500, 99695000), (250827500, 99695000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(250827500, 99695000), (251287500, 100155000)]
INFO: key_placer.py:512: Routing SW40 with D40
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW40:2' at (164465000, 80645000) with pad 'D40:2' at (170325000, 81105000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(164465000, 80645000), (169865000, 80645000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(169865000, 80645000), (170325000, 81105000)]
INFO: key_placer.py:512: Routing SW53 with D53
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW53:2' at (93027500, 99695000) with pad 'D53:2' at (98887500, 100155000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(93027500, 99695000), (98427500, 99695000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(98427500, 99695000), (98887500, 100155000)]
INFO: key_placer.py:512: Routing SW77 with D77
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW77:2' at (307340000, 118745000) with pad 'D77:2' at (313200000, 119205000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(307340000, 118745000), (312740000, 118745000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(312740000, 118745000), (313200000, 119205000)]
INFO: key_placer.py:512: Routing SW55 with D55
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW55:2' at (131127500, 99695000) with pad 'D55:2' at (136987500, 100155000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(131127500, 99695000), (136527500, 99695000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(136527500, 99695000), (136987500, 100155000)]
INFO: key_placer.py:512: Routing SW46 with D46
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW46:2' at (278765000, 80645000) with pad 'D46:2' at (284625000, 81105000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(278765000, 80645000), (284165000, 80645000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(284165000, 80645000), (284625000, 81105000)]
INFO: key_placer.py:512: Routing SW21 with D21
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW21:2' at (116840000, 61595000) with pad 'D21:2' at (122700000, 62055000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(116840000, 61595000), (122240000, 61595000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(122240000, 61595000), (122700000, 62055000)]
INFO: key_placer.py:512: Routing SW29 with D29
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW29:2' at (269240000, 61595000) with pad 'D29:2' at (275100000, 62055000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(269240000, 61595000), (274640000, 61595000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(274640000, 61595000), (275100000, 62055000)]
INFO: key_placer.py:512: Routing SW57 with D57
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW57:2' at (169227500, 99695000) with pad 'D57:2' at (175087500, 100155000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(169227500, 99695000), (174627500, 99695000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(174627500, 99695000), (175087500, 100155000)]
INFO: key_placer.py:512: Routing SW90 with D90
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW90:2' at (369252500, 137795000) with pad 'D90:2' at (375112500, 138255000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(369252500, 137795000), (374652500, 137795000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(374652500, 137795000), (375112500, 138255000)]
INFO: key_placer.py:512: Routing SW7 with D7
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW7:2' at (183515000, 33020000) with pad 'D7:2' at (189375000, 33480000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(183515000, 33020000), (188915000, 33020000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(188915000, 33020000), (189375000, 33480000)]
INFO: key_placer.py:512: Routing SW15 with D15
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW15:2' at (369252500, 33020000) with pad 'D15:2' at (375112500, 33480000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(369252500, 33020000), (374652500, 33020000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(374652500, 33020000), (375112500, 33480000)]
INFO: key_placer.py:512: Routing SW33 with D33
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW33:2' at (388302500, 61595000) with pad 'D33:2' at (394162500, 62055000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(388302500, 61595000), (393702500, 61595000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(393702500, 61595000), (394162500, 62055000)]
INFO: key_placer.py:512: Routing SW1 with D1
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW1:2' at (40640000, 33020000) with pad 'D1:2' at (46500000, 33480000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(40640000, 33020000), (46040000, 33020000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(46040000, 33020000), (46500000, 33480000)]
INFO: key_placer.py:512: Routing SW17 with D17
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW17:2' at (40640000, 61595000) with pad 'D17:2' at (46500000, 62055000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(40640000, 61595000), (46040000, 61595000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(46040000, 61595000), (46500000, 62055000)]
INFO: key_placer.py:512: Routing SW91 with D91
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW91:2' at (388302500, 137795000) with pad 'D91:2' at (394162500, 138255000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(388302500, 137795000), (393702500, 137795000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(393702500, 137795000), (394162500, 138255000)]
INFO: key_placer.py:512: Routing SW84 with D84
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW84:2' at (162083750, 137795000) with pad 'D84:2' at (167943750, 138255000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(162083750, 137795000), (167483750, 137795000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(167483750, 137795000), (167943750, 138255000)]
INFO: key_placer.py:512: Routing SW69 with D69
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW69:2' at (154940000, 118745000) with pad 'D69:2' at (160800000, 119205000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(154940000, 118745000), (160340000, 118745000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(160340000, 118745000), (160800000, 119205000)]
INFO: key_placer.py:512: Routing SW9 with D9
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW9:2' at (221615000, 33020000) with pad 'D9:2' at (227475000, 33480000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(221615000, 33020000), (227015000, 33020000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(227015000, 33020000), (227475000, 33480000)]
INFO: key_placer.py:512: Routing SW70 with D70
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW70:2' at (173990000, 118745000) with pad 'D70:2' at (179850000, 119205000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(173990000, 118745000), (179390000, 118745000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(179390000, 118745000), (179850000, 119205000)]
INFO: key_placer.py:512: Routing SW35 with D35
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW35:2' at (69215000, 80645000) with pad 'D35:2' at (75075000, 81105000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(69215000, 80645000), (74615000, 80645000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(74615000, 80645000), (75075000, 81105000)]
INFO: key_placer.py:512: Routing SW38 with D38
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW38:2' at (126365000, 80645000) with pad 'D38:2' at (132225000, 81105000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(126365000, 80645000), (131765000, 80645000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(131765000, 80645000), (132225000, 81105000)]
INFO: key_placer.py:512: Routing SW45 with D45
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW45:2' at (259715000, 80645000) with pad 'D45:2' at (265575000, 81105000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(259715000, 80645000), (265115000, 80645000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(265115000, 80645000), (265575000, 81105000)]
INFO: key_placer.py:512: Routing SW2 with D2
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW2:2' at (78740000, 33020000) with pad 'D2:2' at (84600000, 33480000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(78740000, 33020000), (84140000, 33020000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(84140000, 33020000), (84600000, 33480000)]
INFO: key_placer.py:512: Routing SW41 with D41
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW41:2' at (183515000, 80645000) with pad 'D41:2' at (189375000, 81105000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(183515000, 80645000), (188915000, 80645000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(188915000, 80645000), (189375000, 81105000)]
INFO: key_placer.py:512: Routing SW6 with D6
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW6:2' at (164465000, 33020000) with pad 'D6:2' at (170325000, 33480000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(164465000, 33020000), (169865000, 33020000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(169865000, 33020000), (170325000, 33480000)]
INFO: key_placer.py:512: Routing SW85 with D85
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW85:2' at (233521250, 137795000) with pad 'D85:2' at (239381250, 138255000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(233521250, 137795000), (238921250, 137795000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(238921250, 137795000), (239381250, 138255000)]
INFO: key_placer.py:546: Removing dangling tracks
